"Frequency Response - Position"
"Axis-1: 1 - 200Hz"
"Index","Time","CH1:POS3D","CH2:TCMD","CH3:SPEED","CH4:ABS","CH1_1:POSC"
"","msec","mm","%","1/min","mm","mm"
1858,1858.000000,300.10900000,-100.00000000,151.40533447,375.15453339,299.91430000
1859,1859.000000,300.12770000,-100.00000000,145.45440674,375.16918182,299.93380000
1860,1860.000000,300.14000000,-100.00000000,69.69451904,375.17795563,299.95010000
1861,1861.000000,300.14770000,-100.00000000,55.16052246,375.18497467,299.96350000
1862,1862.000000,300.15130000,-75.14419116,25.40588379,375.17974854,299.97430000
1863,1863.000000,300.14850000,-78.38505905,-41.54205322,375.17318726,299.98270000
1864,1864.000000,300.14210000,-51.97747871,-36.73553467,375.16254425,299.98910000
1865,1865.000000,300.13080000,-13.33424883,-82.39746094,375.14320374,299.99380000
1866,1866.000000,300.11490000,-21.34029113,-112.83874512,375.12851715,299.99710000
1867,1867.000000,300.09780000,19.58253227,-87.89062500,375.10864258,299.99930000
1868,1868.000000,300.07840000,29.60725076,-130.34820557,375.08831024,300.00060000
1869,1869.000000,300.05960000,23.29030486,-107.68890381,375.07457733,300.00140000
1870,1870.000000,300.04320000,59.88739357,-87.31842041,375.05577087,300.00180000
1871,1871.000000,300.02740000,37.10519088,-111.35101318,375.04425049,300.00200000
1872,1872.000000,300.01570000,41.12881077,-53.90167236,375.03612518,300.00200000
1873,1873.000000,300.00670000,54.33946718,-58.13598633,375.02521515,300.00200000
1874,1874.000000,300.00010000,17.09695139,-53.67279053,375.02429962,300.00200000
1875,1875.000000,299.99760000,36.96786597,0.45776367,375.02056122,300.00200000
1876,1876.000000,299.99630000,22.34276298,-31.24237061,375.01823425,300.00200000
1877,1877.000000,299.99800000,-3.08981049,2.63214111,375.02288818,300.00200000
1878,1878.000000,300.00170000,20.48887668,20.71380615,375.02075195,300.00200000
1879,1879.000000,300.00480000,-13.65009613,-13.50402832,375.02429962,300.00200000
1880,1880.000000,300.00980000,-11.54902499,33.18786621,375.02815247,300.00200000
1881,1881.000000,300.01400000,2.15600110,8.01086426,375.02597809,300.00200000
1882,1882.000000,300.01680000,-32.01043669,-4.80651855,375.03112793,300.00200000
1883,1883.000000,300.02030000,-3.65284263,31.58569336,375.03005981,300.00200000
1884,1884.000000,300.02070000,-10.09338094,-19.56939697,375.02807617,300.00200000
1885,1885.000000,300.02020000,-24.21038176,2.05993652,375.03108978,300.00200000
1886,1886.000000,300.01890000,12.81241417,7.78198242,375.02544403,300.00200000
1887,1887.000000,300.01510000,-13.10079648,-36.50665283,375.02517700,300.00200000
1888,1888.000000,300.01220000,0.82394946,9.72747803,375.02460480,300.00200000
1889,1889.000000,300.00850000,21.13430376,-18.53942871,375.01842499,300.00200000
1890,1890.000000,300.00460000,-10.84866795,-27.00805664,375.02071381,300.00200000
1891,1891.000000,300.00240000,21.46388355,15.67840576,375.01747131,300.00200000
1892,1892.000000,299.99940000,11.97473222,-30.44128418,375.01483917,300.00200000
1893,1893.000000,299.99840000,-6.55039824,0.57220459,375.01857758,300.00200000
1894,1894.000000,299.99890000,25.69349080,12.70294189,375.01441956,300.00200000
1895,1895.000000,299.99890000,-8.30815710,-25.63476563,375.01670837,300.00200000
1896,1896.000000,300.00110000,-1.18099423,26.55029297,375.01911163,300.00200000
1897,1897.000000,300.00290000,12.94973908,-1.48773193,375.01583099,300.00200000
1898,1898.000000,300.00420000,-23.53748970,-9.38415527,375.02098083,300.00200000
1899,1899.000000,300.00710000,7.31941774,31.58569336,375.01968384,300.00200000
1900,1900.000000,300.00810000,-4.40812963,-19.68383789,375.01853943,300.00200000
1901,1901.000000,300.00940000,-21.56001099,8.69750977,375.02288818,300.00200000
1902,1902.000000,300.01050000,14.08953584,14.64843750,375.01831055,300.00200000
1903,1903.000000,300.00940000,-17.34413623,-28.72467041,375.01983643,300.00200000
1904,1904.000000,300.00960000,-4.76517440,20.71380615,375.02067566,300.00200000
1905,1905.000000,300.00830000,13.54023620,-11.90185547,375.01556396,300.00200000
1906,1906.000000,300.00590000,-19.01950014,-19.56939697,375.01895905,300.00200000
1907,1907.000000,300.00500000,15.54517990,20.94268799,375.01590729,300.00200000
1908,1908.000000,300.00210000,5.36940401,-30.32684326,375.01350403,300.00200000
1909,1909.000000,300.00030000,-9.47541884,2.28881836,375.01701355,300.00200000
1910,1910.000000,299.99940000,26.02307059,10.07080078,375.01205444,300.00200000
1911,1911.000000,299.99740000,-8.15709970,-29.52575684,375.01411438,300.00200000
1912,1912.000000,299.99800000,3.36446031,24.60479736,375.01567841,300.00200000
1913,1913.000000,299.99830000,17.94836583,-7.20977783,375.01178741,300.00200000
1914,1914.000000,299.99850000,-18.60752541,-10.98632813,375.01693726,300.00200000
1915,1915.000000,300.00090000,13.11452898,31.24237061,375.01541138,300.00200000
1916,1916.000000,300.00170000,-1.57923647,-21.28601074,375.01468658,300.00200000
1917,1917.000000,300.00330000,-17.89343587,12.58850098,375.01949310,300.00200000
1918,1918.000000,300.00540000,15.83356221,16.70837402,375.01541138,300.00200000
1919,1919.000000,300.00560000,-19.15682505,-24.94812012,375.01800537,300.00200000
1920,1920.000000,300.00730000,-4.31200220,26.89361572,375.01926422,300.00200000
1921,1921.000000,300.00740000,10.62894809,-9.04083252,375.01491547,300.00200000
1922,1922.000000,300.00660000,-23.26283988,-14.19067383,375.01918793,300.00200000
1923,1923.000000,300.00700000,12.89480912,24.37591553,375.01617432,300.00200000
1924,1924.000000,300.00500000,-0.49436968,-29.75463867,375.01430511,300.00200000
1925,1925.000000,300.00370000,-12.93600659,5.83648682,375.01773834,300.00200000
1926,1926.000000,300.00280000,23.37269981,7.66754150,375.01235962,300.00200000
1927,1927.000000,300.00030000,-11.32930514,-31.12792969,375.01434326,300.00200000
1928,1928.000000,299.99990000,5.14968415,23.68927002,375.01502991,300.00200000
1929,1929.000000,299.99880000,17.93463334,-12.58850098,375.01079559,300.00200000
1930,1930.000000,299.99780000,-17.28920626,-12.70294189,375.01560211,300.00200000
1931,1931.000000,299.99890000,18.15435320,27.80914307,375.01312256,300.00200000
1932,1932.000000,299.99850000,0.60422961,-25.40588379,375.01251221,300.00200000
1933,1933.000000,299.99950000,-13.03213403,13.50402832,375.01708984,300.00200000
1934,1934.000000,300.00130000,19.70612469,14.41955566,375.01289368,300.00200000
1935,1935.000000,300.00130000,-17.67371601,-23.68927002,375.01617432,300.00200000
1936,1936.000000,300.00350000,-1.08486679,30.44128418,375.01750946,300.00200000
1937,1937.000000,300.00430000,10.12084592,-8.92639160,375.01380920,300.00200000
1938,1938.000000,300.00440000,-24.11425433,-9.26971436,375.01880646,300.00200000
1939,1939.000000,300.00580000,12.67508926,27.69470215,375.01598358,300.00200000
1940,1940.000000,300.00490000,-4.60038451,-27.92358398,375.01499176,300.00200000
1941,1941.000000,300.00480000,-14.50151057,10.87188721,375.01865387,300.00200000
1942,1942.000000,300.00470000,20.26915683,8.23974609,375.01338959,300.00200000
1943,1943.000000,300.00280000,-16.14940950,-29.41131592,375.01586914,300.00200000
1944,1944.000000,300.00280000,3.85882999,24.71923828,375.01609802,300.00200000
1945,1945.000000,300.00160000,15.20186762,-15.33508301,375.01174927,300.00200000
1946,1946.000000,300.00010000,-18.01702829,-12.13073730,375.01636505,300.00200000
1947,1947.000000,300.00060000,19.32161494,25.06256104,375.01316071,300.00200000
1948,1948.000000,299.99930000,-0.19225488,-28.95355225,375.01247406,300.00200000
1949,1949.000000,299.99960000,-10.45042571,13.16070557,375.01647949,300.00200000
1950,1950.000000,300.00040000,22.34276298,10.29968262,375.01178741,300.00200000
1951,1951.000000,299.99990000,-16.94589399,-25.29144287,375.01522064,300.00200000
1952,1952.000000,300.00160000,2.49931338,30.09796143,375.01605988,300.00200000
1953,1953.000000,300.00210000,11.19198023,-11.67297363,375.01255035,300.00200000
1954,1954.000000,300.00230000,-22.83713266,-6.75201416,375.01781464,300.00200000
1955,1955.000000,300.00410000,15.13320516,28.03802490,375.01483917,300.00200000
1956,1956.000000,300.00360000,-5.72644878,-27.58026123,375.01449585,300.00200000
1957,1957.000000,300.00410000,-14.14446581,14.87731934,375.01831055,300.00200000
1958,1958.000000,300.00480000,18.97830266,7.89642334,375.01323700,300.00200000
1959,1959.000000,300.00340000,-18.49766548,-26.77917480,375.01625061,300.00200000
1960,1960.000000,300.00380000,3.80390003,27.23693848,375.01632690,300.00200000
1961,1961.000000,300.00290000,12.33177698,-16.59393311,375.01224518,300.00200000
1962,1962.000000,300.00160000,-19.34907992,-9.49859619,375.01693726,300.00200000
1963,1963.000000,300.00190000,19.30788245,23.80371094,375.01338959,300.00200000
1964,1964.000000,300.00020000,-2.48558088,-30.44128418,375.01293182,300.00200000
1965,1965.000000,300.00010000,-9.14583906,14.19067383,375.01647949,300.00200000
1966,1966.000000,300.00040000,22.71354024,7.09533691,375.01152039,300.00200000
1967,1967.000000,299.99920000,-16.32793189,-25.63476563,375.01502991,300.00200000
1968,1968.000000,300.00060000,5.36940401,29.86907959,375.01544952,300.00200000
1969,1969.000000,300.00070000,11.64515243,-14.30511475,375.01197815,300.00200000
1970,1970.000000,300.00080000,-20.94204889,-5.03540039,375.01731873,300.00200000
1971,1971.000000,300.00250000,17.12441637,27.12249756,375.01415253,300.00200000
1972,1972.000000,300.00220000,-6.44053831,-27.46582031,375.01430511,300.00200000
1973,1973.000000,300.00290000,-12.51029937,17.50946045,375.01808167,300.00200000
1974,1974.000000,300.00400000,18.70365284,6.98089600,375.01316071,300.00200000
1975,1975.000000,300.00310000,-19.76105466,-24.60479736,375.01667023,300.00200000
1976,1976.000000,300.00400000,4.39439714,29.18243408,375.01659393,300.00200000
1977,1977.000000,300.00360000,9.68140621,-17.28057861,375.01293182,300.00200000
1978,1978.000000,300.00270000,-20.91458391,-6.98089600,375.01770020,300.00200000
1979,1979.000000,300.00320000,18.93710519,23.57482910,375.01388550,300.00200000
1980,1980.000000,300.00180000,-4.95742928,-31.01348877,375.01369476,300.00200000
1981,1981.000000,300.00160000,-8.77506180,15.79284668,375.01693726,300.00200000
1982,1982.000000,300.00170000,21.99945070,4.11987305,375.01182556,300.00200000
1983,1983.000000,300.00030000,-17.71491349,-25.63476563,375.01541138,300.00200000
1984,1984.000000,300.00100000,7.20955781,29.06799316,375.01522064,300.00200000
1985,1985.000000,300.00080000,11.26064268,-17.28057861,375.01182556,300.00200000
1986,1986.000000,300.00040000,-19.29414996,-4.34875488,375.01693726,300.00200000
1987,1987.000000,300.00170000,18.90964021,24.83367920,375.01346588,300.00200000
1988,1988.000000,300.00110000,-6.56413073,-28.49578857,375.01384735,300.00200000
1989,1989.000000,300.00180000,-10.01098599,19.11163330,375.01739502,300.00200000
1990,1990.000000,300.00280000,19.41774238,5.26428223,375.01258850,300.00200000
1991,1991.000000,300.00210000,-19.98077451,-23.23150635,375.01644135,300.00200000
1992,1992.000000,300.00310000,5.68525130,30.32684326,375.01617432,300.00200000
1993,1993.000000,300.00310000,8.25322714,-17.85278320,375.01293182,300.00200000
1994,1994.000000,300.00270000,-21.10683878,-4.00543213,375.01785278,300.00200000
1995,1995.000000,300.00350000,18.44273551,23.34594727,375.01399994,300.00200000
1996,1996.000000,300.00240000,-7.12716287,-30.21240234,375.01422882,300.00200000
1997,1997.000000,300.00230000,-8.51414447,17.62390137,375.01728058,300.00200000
1998,1998.000000,300.00250000,20.59873661,2.28881836,375.01216888,300.00200000
1999,1999.000000,300.00120000,-18.71738533,-24.37591553,375.01590729,300.00200000
2000,2000.000000,300.00170000,7.90991486,28.83911133,375.01537323,300.00200000
2001,2001.000000,300.00130000,9.80499863,-19.11163330,375.01209259,300.00200000
2002,2002.000000,300.00070000,-18.59379291,-3.20434570,375.01705170,300.00200000
2003,2003.000000,300.00170000,19.74732216,22.77374268,375.01327515,300.00200000
2004,2004.000000,300.00080000,-7.11343038,-29.18243408,375.01384735,300.00200000
2005,2005.000000,300.00140000,-7.93737984,19.79827881,375.01701355,300.00200000
2006,2006.000000,300.00210000,19.54133480,3.08990479,375.01224518,300.00200000
2007,2007.000000,300.00150000,-19.69239220,-22.08709717,375.01628876,300.00200000
2008,2008.000000,300.00270000,6.78385059,30.21240234,375.01579285,300.00200000
2009,2009.000000,300.00260000,7.01730294,-18.65386963,375.01285553,300.00200000
2010,2010.000000,300.00230000,-20.32408679,-1.60217285,375.01777649,300.00200000
2011,2011.000000,300.00330000,18.73111782,22.31597900,375.01380920,300.00200000
2012,2012.000000,300.00240000,-8.51414447,-29.52575684,375.01445770,300.00200000
2013,2013.000000,300.00270000,-7.74512497,19.34051514,375.01731873,300.00200000
2014,2014.000000,300.00290000,19.22548750,0.91552734,375.01235962,300.00200000
2015,2015.000000,300.00160000,-19.10189508,-22.54486084,375.01621246,300.00200000
2016,2016.000000,300.00220000,8.59653941,28.61022949,375.01537323,300.00200000
2017,2017.000000,300.00170000,8.07470475,-20.48492432,375.01235962,300.00200000
2018,2018.000000,300.00110000,-18.08569074,-1.60217285,375.01716614,300.00200000
2019,2019.000000,300.00170000,20.13183191,21.05712891,375.01319885,300.00200000
2020,2020.000000,300.00080000,-7.99230980,-29.41131592,375.01399994,300.00200000
2021,2021.000000,300.00120000,-6.23455095,20.59936523,375.01682281,300.00200000
2022,2022.000000,300.00160000,19.45893985,1.02996826,375.01213074,300.00200000
2023,2023.000000,300.00090000,-19.30788245,-20.94268799,375.01625061,300.00200000
2024,2024.000000,300.00200000,8.36308706,29.86907959,375.01552582,300.00200000
2025,2025.000000,300.00200000,6.30321340,-19.56939697,375.01285553,300.00200000
2026,2026.000000,300.00180000,-19.41774238,0.22888184,375.01777649,300.00200000
2027,2027.000000,300.00300000,18.99203516,21.40045166,375.01377106,300.00200000
2028,2028.000000,300.00210000,-9.50288382,-28.72467041,375.01472473,300.00200000
2029,2029.000000,300.00270000,-6.97610547,20.48492432,375.01743317,300.00200000
2030,2030.000000,300.00310000,18.08569074,0.00000000,375.01262665,300.00200000
2031,2031.000000,300.00210000,-19.77478715,-20.82824707,375.01663208,300.00200000
2032,2032.000000,300.00290000,8.74759681,28.61022949,375.01560211,300.00200000
2033,2033.000000,300.00230000,6.39934084,-21.17156982,375.01281738,300.00200000
2034,2034.000000,300.00190000,-18.18181818,-0.45776367,375.01747131,300.00200000
2035,2035.000000,300.00240000,20.00823949,19.68383789,375.01331329,300.00200000
2036,2036.000000,300.00120000,-8.67893436,-29.64019775,375.01422882,300.00200000
2037,2037.000000,300.00170000,-5.32820654,20.71380615,375.01678467,300.00200000
2038,2038.000000,300.00190000,19.07443010,-0.80108643,375.01205444,300.00200000
2039,2039.000000,300.00100000,-19.26668498,-20.48492432,375.01621246,300.00200000
2040,2040.000000,300.00200000,9.66767372,29.18243408,375.01518250,300.00200000
2041,2041.000000,300.00170000,6.05602856,-20.71380615,375.01262665,300.00200000
2042,2042.000000,300.00160000,-18.27794562,1.14440918,375.01743317,300.00200000
2043,2043.000000,300.00250000,19.36281241,20.14160156,375.01338959,300.00200000
2044,2044.000000,300.00170000,-9.92859105,-28.61022949,375.01453400,300.00200000
2045,2045.000000,300.00230000,-5.90497116,21.62933350,375.01708984,300.00200000
2046,2046.000000,300.00270000,17.74237847,-0.91552734,375.01243591,300.00200000
2047,2047.000000,300.00190000,-20.03570448,-19.68383789,375.01659393,300.00200000
2048,2048.000000,300.00280000,9.26943147,28.95355225,375.01544952,300.00200000
2049,2049.000000,300.00230000,5.27327657,-21.51489258,375.01289368,300.00200000
2050,2050.000000,300.00200000,-18.09942324,1.02996826,375.01754761,300.00200000
2051,2051.000000,300.00250000,19.91211206,18.99719238,375.01331329,300.00200000
2052,2052.000000,300.00150000,-9.58527877,-29.18243408,375.01441956,300.00200000
2053,2053.000000,300.00190000,-4.86130184,21.40045166,375.01682281,300.00200000
2054,2054.000000,300.00200000,18.58006042,-1.83105469,375.01213074,300.00200000
2055,2055.000000,300.00110000,-19.33534743,-19.91271973,375.01628876,300.00200000
2056,2056.000000,300.00200000,10.56028564,28.83911133,375.01510620,300.00200000
2057,2057.000000,300.00150000,5.74018127,-21.40045166,375.01266479,300.00200000
2058,2058.000000,300.00140000,-17.75611096,1.83105469,375.01739502,300.00200000
2059,2059.000000,300.00230000,19.80225213,19.45495605,375.01327515,300.00200000
2060,2060.000000,300.00140000,-10.16204339,-28.49578857,375.01457214,300.00200000
2061,2061.000000,300.00220000,-5.41060148,22.20153809,375.01705170,300.00200000
2062,2062.000000,300.00240000,17.75611096,-1.48773193,375.01239777,300.00200000
2063,2063.000000,300.00170000,-20.10436693,-19.22607422,375.01663208,300.00200000
2064,2064.000000,300.00270000,9.70887119,29.06799316,375.01541138,300.00200000
2065,2065.000000,300.00230000,4.83383686,-21.74377441,375.01296997,300.00200000
2066,2066.000000,300.00200000,-18.30541060,1.83105469,375.01766205,300.00200000
